lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.13075,Isle of Wight,51093
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.13075,Southampton,51175
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.13075,Suffolk,51800
2020-08-24,Richmond,341,27,345,28,0.07918,0.08116,0.04501,Richmond City,51760
2020-08-24,Roanoke,630,49,641,49,0.07778,0.07644,0.06835,Roanoke City,51770
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09198,Brunswick,51025
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09198,Halifax,51083
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09198,Mecklenburg,51117
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05494,Albemarle,51003
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05494,Charlottesville,51540
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05494,Fluvanna,51065
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05494,Greene,51079
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05494,Louisa,51109
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05494,Nelson,51125
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Essex,51057
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Gloucester,51073
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,King and Queen,51097
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,King William,51101
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Lancaster,51103
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Mathews,51115
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Middlesex,51119
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Northumberland,51133
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Richmond County,51159
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.0524,Westmoreland,51193
2020-08-24,Virginia Beach,566,40,572,40,0.07067,0.06993,0.06009,Virginia Beach,51810
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Franklin County,51067
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Henry,51089
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Martinsville,51690
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Patrick,51141
2020-08-24,Norfolk,321,48,322,48,0.14953,0.14907,0.08894,Norfolk,51710
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Culpeper,51047
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Fauquier,51061
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Madison,51113
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Orange,51137
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Rappahannock,51157
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Floyd,51063
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Giles,51071
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Montgomery,51121
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Pulaski,51155
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Radford,51750
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Lee,51105
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Norton,51720
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Scott,51169
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Wise,51195
2020-08-24,Loudoun,396,34,424,37,0.08586,0.08726,0.0553,Loudoun,51107
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Bland,51021
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Bristol,51520
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Carroll,51035
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Galax,51640
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Grayson,51077
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Smyth,51173
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Washington,51191
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09014,Wythe,51197
2020-08-24,Alexandria,191,10,200,11,0.05236,0.055,0.05987,Alexandria,51510
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09623,Alleghany,51005
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09623,Botetourt,51023
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09623,Covington,51580
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09623,Craig,51045
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09623,Roanoke County,51161
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09623,Salem,51775
2020-08-24,Arlington,285,12,299,13,0.04211,0.04348,0.04387,Arlington,51013
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Augusta,51015
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Bath,51017
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Buena Vista City,51530
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Harrisonburg,51660
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Highland,51091
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Lexington,51678
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Rockbridge,51163
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Rockingham,51165
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Staunton,51790
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.0607,Waynesboro,51820
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Amherst,51009
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Appomattox,51011
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Bedford,51019
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Campbell,51031
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Lynchburg,51680
2020-08-24,Chesapeake,235,37,236,37,0.15745,0.15678,0.12715,Chesapeake,51550
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05187,Buchanan,51027
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05187,Dickenson,51051
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05187,Russell,51167
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05187,Tazewell,51185
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,Charles City,51036
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,Goochland,51075
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,Hanover,51085
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,New Kent,51127
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Dinwiddie,51053
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Emporia,51595
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Greensville,51081
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Hopewell,51670
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Petersburg,51730
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Prince George,51149
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Surry,51181
2020-08-24,Crater,187,20,189,21,0.10695,0.11111,0.13549,Sussex,51183
2020-08-24,Eastern Shore,44,0,45,1,0.0,0.02222,0.02494,Accomack,51001
2020-08-24,Eastern Shore,44,0,45,1,0.0,0.02222,0.02494,Northampton,51131
2020-08-24,Fairfax,1509,103,1612,115,0.06826,0.07134,0.05767,Fairfax,51059
2020-08-24,Fairfax,1509,103,1612,115,0.06826,0.07134,0.05767,Fairfax City,51600
2020-08-24,Fairfax,1509,103,1612,115,0.06826,0.07134,0.05767,Falls Church,51610
2020-08-24,Hampton,99,10,101,10,0.10101,0.09901,0.09456,Hampton,51650
2020-08-24,Henrico,593,70,601,72,0.11804,0.1198,0.08874,Henrico,51087
2020-08-24,Chesterfield,433,26,463,30,0.06005,0.06479,0.07123,Chesterfield,51041
2020-08-24,Chesterfield,433,26,463,30,0.06005,0.06479,0.07123,Colonial Heights,51570
2020-08-24,Chesterfield,433,26,463,30,0.06005,0.06479,0.07123,Powhatan,51145
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Clarke,51043
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Frederick,51069
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Page,51139
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Shenandoah,51171
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Warren,51187
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Winchester,51840
2020-08-25,Henrico,661,58,676,62,0.08775,0.09172,0.09444,Henrico,51087
2020-08-25,Hampton,123,16,128,16,0.13008,0.125,0.10101,Hampton,51650
2020-08-25,Fairfax,1482,81,1598,94,0.05466,0.05882,0.05895,Fairfax,51059
2020-08-25,Fairfax,1482,81,1598,94,0.05466,0.05882,0.05895,Fairfax City,51600
2020-08-25,Fairfax,1482,81,1598,94,0.05466,0.05882,0.05895,Falls Church,51610
2020-08-25,Eastern Shore,53,3,54,4,0.0566,0.07407,0.02428,Accomack,51001
2020-08-25,Eastern Shore,53,3,54,4,0.0566,0.07407,0.02428,Northampton,51131
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Buchanan,51027
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Dickenson,51051
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Russell,51167
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Tazewell,51185
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Dinwiddie,51053
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Emporia,51595
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Greensville,51081
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Hopewell,51670
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Petersburg,51730
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Prince George,51149
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Surry,51181
2020-08-25,Crater,267,52,267,52,0.19476,0.19476,0.14955,Sussex,51183
2020-08-25,Chesapeake,266,28,271,30,0.10526,0.1107,0.12268,Chesapeake,51550
2020-08-25,Chesterfield,504,29,518,32,0.05754,0.06178,0.06955,Chesterfield,51041
2020-08-25,Chesterfield,504,29,518,32,0.05754,0.06178,0.06955,Colonial Heights,51570
2020-08-25,Chesterfield,504,29,518,32,0.05754,0.06178,0.06955,Powhatan,51145
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Lee,51105
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Norton,51720
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Scott,51169
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Wise,51195
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10526,Amherst,51009
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10526,Appomattox,51011
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10526,Bedford,51019
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10526,Campbell,51031
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10526,Lynchburg,51680
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Augusta,51015
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Bath,51017
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Buena Vista City,51530
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Harrisonburg,51660
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Highland,51091
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Lexington,51678
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Rockbridge,51163
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Rockingham,51165
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Staunton,51790
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Waynesboro,51820
2020-08-25,Arlington,346,21,371,23,0.06069,0.06199,0.0464,Arlington,51013
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09633,Alleghany,51005
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09633,Botetourt,51023
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09633,Covington,51580
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09633,Craig,51045
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09633,Roanoke County,51161
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09633,Salem,51775
2020-08-25,Alexandria,190,10,209,14,0.05263,0.06699,0.05962,Alexandria,51510
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05849,Charles City,51036
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05849,Goochland,51075
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05849,Hanover,51085
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05849,New Kent,51127
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Clarke,51043
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Frederick,51069
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Page,51139
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Shenandoah,51171
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Warren,51187
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Winchester,51840
2020-08-25,Norfolk,383,24,386,24,0.06266,0.06218,0.08898,Norfolk,51710
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Bland,51021
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Bristol,51520
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Carroll,51035
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Galax,51640
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Grayson,51077
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Smyth,51173
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Washington,51191
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08992,Wythe,51197
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18685,Franklin County,51067
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18685,Henry,51089
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18685,Martinsville,51690
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18685,Patrick,51141
2020-08-25,Western Tidewater,226,39,227,39,0.17257,0.17181,0.13774,Franklin City,51620
2020-08-25,Western Tidewater,226,39,227,39,0.17257,0.17181,0.13774,Isle of Wight,51093
2020-08-25,Western Tidewater,226,39,227,39,0.17257,0.17181,0.13774,Southampton,51175
2020-08-25,Western Tidewater,226,39,227,39,0.17257,0.17181,0.13774,Suffolk,51800
2020-08-25,Virginia Beach,566,33,582,35,0.0583,0.06014,0.06082,Virginia Beach,51810
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Essex,51057
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Gloucester,51073
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,King and Queen,51097
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,King William,51101
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Lancaster,51103
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Mathews,51115
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Middlesex,51119
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Northumberland,51133
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Richmond County,51159
2020-08-25,Three Rivers,145,10,146,10,0.06897,0.06849,0.05724,Westmoreland,51193
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Albemarle,51003
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Charlottesville,51540
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Fluvanna,51065
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Greene,51079
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Louisa,51109
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Nelson,51125
2020-08-25,Southside,112,8,112,8,0.07143,0.07143,0.0929,Brunswick,51025
2020-08-25,Southside,112,8,112,8,0.07143,0.07143,0.0929,Halifax,51083
2020-08-25,Southside,112,8,112,8,0.07143,0.07143,0.0929,Mecklenburg,51117
2020-08-25,Roanoke,545,29,554,30,0.05321,0.05415,0.07014,Roanoke City,51770
2020-08-25,Richmond,428,27,431,27,0.06308,0.06265,0.04609,Richmond City,51760
2020-08-25,Rappahannock Rapidan,124,15,135,17,0.12097,0.12593,0.06307,Culpeper,51047
2020-08-25,Rappahannock Rapidan,124,15,135,17,0.12097,0.12593,0.06307,Fauquier,51061
2020-08-25,Rappahannock Rapidan,124,15,135,17,0.12097,0.12593,0.06307,Madison,51113
2020-08-25,Rappahannock Rapidan,124,15,135,17,0.12097,0.12593,0.06307,Orange,51137
2020-08-25,Rappahannock Rapidan,124,15,135,17,0.12097,0.12593,0.06307,Rappahannock,51157
2020-08-25,Rappahannock,331,32,339,32,0.09668,0.0944,0.08279,Caroline,51033
2020-08-25,Rappahannock,331,32,339,32,0.09668,0.0944,0.08279,Fredericksburg,51630
2020-08-25,Rappahannock,331,32,339,32,0.09668,0.0944,0.08279,King George,51099
2020-08-25,Rappahannock,331,32,339,32,0.09668,0.0944,0.08279,Spotsylvania,51177
2020-08-25,Rappahannock,331,32,339,32,0.09668,0.0944,0.08279,Stafford,51179
2020-08-25,Portsmouth,134,15,135,16,0.11194,0.11852,0.11544,Portsmouth,51740
2020-08-25,Pittsylvania-Danville,174,35,181,35,0.20115,0.19337,0.14595,Danville,51590
2020-08-25,Pittsylvania-Danville,174,35,181,35,0.20115,0.19337,0.14595,Pittsylvania,51143
2020-08-25,Piedmont,96,9,96,9,0.09375,0.09375,0.06971,Amelia,51007
2020-08-25,Piedmont,96,9,96,9,0.09375,0.09375,0.06971,Buckingham,51029
2020-08-25,Piedmont,96,9,96,9,0.09375,0.09375,0.06971,Charlotte,51037
2020-08-25,Piedmont,96,9,96,9,0.09375,0.09375,0.06971,Cumberland,51049
2020-08-25,Piedmont,96,9,96,9,0.09375,0.09375,0.06971,Lunenburg,51111
2020-08-25,Piedmont,96,9,96,9,0.09375,0.09375,0.06971,Nottoway,51135
2020-08-25,Piedmont,96,9,96,9,0.09375,0.09375,0.06971,Prince Edward,51147
2020-08-25,Peninsula,288,38,292,38,0.13194,0.13014,0.1001,James City,51095
2020-08-25,Peninsula,288,38,292,38,0.13194,0.13014,0.1001,Newport News,51700
2020-08-25,Peninsula,288,38,292,38,0.13194,0.13014,0.1001,Poquoson,51735
2020-08-25,Peninsula,288,38,292,38,0.13194,0.13014,0.1001,Williamsburg,51830
2020-08-25,Peninsula,288,38,292,38,0.13194,0.13014,0.1001,York,51199
2020-08-25,New River,511,26,529,26,0.05088,0.04915,0.02755,Floyd,51063
2020-08-25,New River,511,26,529,26,0.05088,0.04915,0.02755,Giles,51071
2020-08-25,New River,511,26,529,26,0.05088,0.04915,0.02755,Montgomery,51121
2020-08-25,New River,511,26,529,26,0.05088,0.04915,0.02755,Pulaski,51155
2020-08-25,New River,511,26,529,26,0.05088,0.04915,0.02755,Radford,51750
2020-08-25,Loudoun,499,24,544,28,0.0481,0.05147,0.057,Loudoun,51107
2020-08-25,Prince William,674,68,711,74,0.10089,0.10408,0.08296,Manassas City,51683
2020-08-25,Prince William,674,68,711,74,0.10089,0.10408,0.08296,Manassas Park,51685
2020-08-25,Prince William,674,68,711,74,0.10089,0.10408,0.08296,Prince William,51153
2020-08-26,Peninsula,529,64,546,64,0.12098,0.11722,0.10266,James City,51095
2020-08-26,Peninsula,529,64,546,64,0.12098,0.11722,0.10266,Newport News,51700
2020-08-26,Peninsula,529,64,546,64,0.12098,0.11722,0.10266,Poquoson,51735
2020-08-26,Peninsula,529,64,546,64,0.12098,0.11722,0.10266,Williamsburg,51830
2020-08-26,Peninsula,529,64,546,64,0.12098,0.11722,0.10266,York,51199
2020-08-26,Western Tidewater,406,54,416,55,0.133,0.13221,0.14184,Franklin City,51620
2020-08-26,Western Tidewater,406,54,416,55,0.133,0.13221,0.14184,Isle of Wight,51093
2020-08-26,Western Tidewater,406,54,416,55,0.133,0.13221,0.14184,Southampton,51175
2020-08-26,Western Tidewater,406,54,416,55,0.133,0.13221,0.14184,Suffolk,51800
2020-08-26,Alexandria,387,14,405,14,0.03618,0.03457,0.05449,Alexandria,51510
2020-08-26,Arlington,462,30,498,37,0.06494,0.0743,0.05035,Arlington,51013
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Augusta,51015
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Bath,51017
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Buena Vista City,51530
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Harrisonburg,51660
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Highland,51091
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Lexington,51678
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Rockbridge,51163
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Rockingham,51165
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Staunton,51790
2020-08-26,Central Shenandoah,329,36,344,38,0.10942,0.11047,0.07378,Waynesboro,51820
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11212,Amherst,51009
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11212,Appomattox,51011
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11212,Bedford,51019
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11212,Campbell,51031
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11212,Lynchburg,51680
2020-08-26,Chesapeake,443,53,453,56,0.11964,0.12362,0.12458,Chesapeake,51550
2020-08-26,Chesterfield,694,38,739,42,0.05476,0.05683,0.0677,Chesterfield,51041
2020-08-26,Chesterfield,694,38,739,42,0.05476,0.05683,0.0677,Colonial Heights,51570
2020-08-26,Chesterfield,694,38,739,42,0.05476,0.05683,0.0677,Powhatan,51145
2020-08-26,Chickahominy,240,10,259,14,0.04167,0.05405,0.05538,Charles City,51036
2020-08-26,Chickahominy,240,10,259,14,0.04167,0.05405,0.05538,Goochland,51075
2020-08-26,Chickahominy,240,10,259,14,0.04167,0.05405,0.05538,Hanover,51085
2020-08-26,Chickahominy,240,10,259,14,0.04167,0.05405,0.05538,New Kent,51127
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13134,Dinwiddie,51053
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13134,Emporia,51595
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13134,Greensville,51081
