lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09782,Bristol,51520
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09782,Carroll,51035
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09782,Galax,51640
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09782,Grayson,51077
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09782,Smyth,51173
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09782,Washington,51191
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09782,Wythe,51197
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08517,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07603,Westmoreland,51193
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Nelson,51125
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Mecklenburg,51117
2020-08-08,Roanoke,590,20,602,20,0.0339,0.03322,0.04129,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.0862,Richmond City,51760
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06182,Culpeper,51047
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06182,Fauquier,51061
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06182,Madison,51113
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06182,Orange,51137
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06182,Rappahannock,51157
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06925,Caroline,51033
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06925,Fredericksburg,51630
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06925,King George,51099
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06925,Spotsylvania,51177
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06925,Stafford,51179
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08498,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08498,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08498,Prince William,51153
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Franklin County,51067
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Henry,51089
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Martinsville,51690
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Patrick,51141
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Pittsylvania,51143
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Amelia,51007
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Buckingham,51029
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Charlotte,51037
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Cumberland,51049
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Lunenburg,51111
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Nottoway,51135
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07336,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07336,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07336,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07336,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07336,York,51199
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10168,Norfolk,51710
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Floyd,51063
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Giles,51071
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Montgomery,51121
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Pulaski,51155
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Radford,51750
2020-08-08,Loudoun,704,37,752,43,0.05256,0.05718,0.05397,Loudoun,51107
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.1355,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.1355,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.1355,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.1355,Suffolk,51800
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.0584,Alexandria,51510
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11066,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11066,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11066,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11066,Tazewell,51185
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Waynesboro,51820
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12678,Chesapeake,51550
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08105,Chesterfield,51041
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08105,Colonial Heights,51570
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08105,Powhatan,51145
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,New Kent,51127
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Dinwiddie,51053
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Emporia,51595
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Greensville,51081
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Hopewell,51670
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Petersburg,51730
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Prince George,51149
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Surry,51181
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Sussex,51183
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05158,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05158,Northampton,51131
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax,51059
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax City,51600
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Falls Church,51610
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09487,Hampton,51650
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07673,Henrico,51087
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16392,Lee,51105
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16392,Norton,51720
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16392,Scott,51169
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16392,Wise,51195
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Page,51139
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Warren,51187
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Winchester,51840
2020-08-09,Loudoun,546,41,592,47,0.07509,0.07939,0.05447,Loudoun,51107
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Bland,51021
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Bristol,51520
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Carroll,51035
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Galax,51640
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Grayson,51077
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Smyth,51173
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Washington,51191
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09439,Wythe,51197
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Floyd,51063
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Giles,51071
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Montgomery,51121
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Pulaski,51155
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Radford,51750
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09633,Norfolk,51710
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07271,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07271,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07271,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07271,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07271,York,51199
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Franklin County,51067
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Henry,51089
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Martinsville,51690
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Patrick,51141
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Suffolk,51800
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08263,Virginia Beach,51810
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Essex,51057
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Gloucester,51073
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,King and Queen,51097
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,King William,51101
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Lancaster,51103
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Mathews,51115
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Middlesex,51119
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Northumberland,51133
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Richmond County,51159
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07643,Westmoreland,51193
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Arlington,397,20,420,21,0.05038,0.05,0.04084,Arlington,51013
2020-08-09,Roanoke,986,56,997,56,0.0568,0.05617,0.04293,Roanoke City,51770
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.0606,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.0606,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.0606,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.0606,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.0606,Rappahannock,51157
2020-08-09,Rappahannock,410,36,445,40,0.0878,0.08989,0.07166,Caroline,51033
2020-08-09,Rappahannock,410,36,445,40,0.0878,0.08989,0.07166,Fredericksburg,51630
2020-08-09,Rappahannock,410,36,445,40,0.0878,0.08989,0.07166,King George,51099
2020-08-09,Rappahannock,410,36,445,40,0.0878,0.08989,0.07166,Spotsylvania,51177
2020-08-09,Rappahannock,410,36,445,40,0.0878,0.08989,0.07166,Stafford,51179
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08324,Manassas City,51683
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08324,Manassas Park,51685
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08324,Prince William,51153
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.12663,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.15003,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.15003,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Prince Edward,51147
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08887,Richmond City,51760
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Alleghany,51005
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Botetourt,51023
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Covington,51580
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Craig,51045
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Roanoke County,51161
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Salem,51775
2020-08-10,Alexandria,204,14,208,17,0.06863,0.08173,0.06302,Alexandria,51510
2020-08-11,Alleghany,87,1,90,1,0.01149,0.01111,0.02828,Alleghany,51005
2020-08-11,Alleghany,87,1,90,1,0.01149,0.01111,0.02828,Botetourt,51023
2020-08-11,Alleghany,87,1,90,1,0.01149,0.01111,0.02828,Covington,51580
2020-08-11,Alleghany,87,1,90,1,0.01149,0.01111,0.02828,Craig,51045
2020-08-11,Alleghany,87,1,90,1,0.01149,0.01111,0.02828,Roanoke County,51161
2020-08-11,Alleghany,87,1,90,1,0.01149,0.01111,0.02828,Salem,51775
2020-08-11,Peninsula,374,33,396,33,0.08824,0.08333,0.07734,James City,51095
2020-08-11,Peninsula,374,33,396,33,0.08824,0.08333,0.07734,Newport News,51700
2020-08-11,Peninsula,374,33,396,33,0.08824,0.08333,0.07734,Poquoson,51735
2020-08-11,Peninsula,374,33,396,33,0.08824,0.08333,0.07734,Williamsburg,51830
2020-08-11,Peninsula,374,33,396,33,0.08824,0.08333,0.07734,York,51199
2020-08-11,Piedmont,96,6,96,6,0.0625,0.0625,0.05847,Amelia,51007
2020-08-11,Piedmont,96,6,96,6,0.0625,0.0625,0.05847,Buckingham,51029
2020-08-11,Piedmont,96,6,96,6,0.0625,0.0625,0.05847,Charlotte,51037
2020-08-11,Piedmont,96,6,96,6,0.0625,0.0625,0.05847,Cumberland,51049
2020-08-11,Piedmont,96,6,96,6,0.0625,0.0625,0.05847,Lunenburg,51111
2020-08-11,Piedmont,96,6,96,6,0.0625,0.0625,0.05847,Nottoway,51135
2020-08-11,Piedmont,96,6,96,6,0.0625,0.0625,0.05847,Prince Edward,51147
2020-08-11,Pittsylvania-Danville,93,16,93,16,0.17204,0.17204,0.11405,Danville,51590
2020-08-11,Pittsylvania-Danville,93,16,93,16,0.17204,0.17204,0.11405,Pittsylvania,51143
2020-08-11,Portsmouth,168,15,169,15,0.08929,0.08876,0.12052,Portsmouth,51740
2020-08-11,Prince William,709,52,764,62,0.07334,0.08115,0.08117,Manassas City,51683
2020-08-11,Prince William,709,52,764,62,0.07334,0.08115,0.08117,Manassas Park,51685
2020-08-11,Prince William,709,52,764,62,0.07334,0.08115,0.08117,Prince William,51153
2020-08-11,Alexandria,289,6,319,8,0.02076,0.02508,0.05386,Alexandria,51510
2020-08-11,Rappahannock Rapidan,191,8,207,10,0.04188,0.04831,0.0568,Culpeper,51047
2020-08-11,Rappahannock Rapidan,191,8,207,10,0.04188,0.04831,0.0568,Fauquier,51061
2020-08-11,Rappahannock Rapidan,191,8,207,10,0.04188,0.04831,0.0568,Madison,51113
2020-08-11,Rappahannock Rapidan,191,8,207,10,0.04188,0.04831,0.0568,Orange,51137
2020-08-11,Rappahannock Rapidan,191,8,207,10,0.04188,0.04831,0.0568,Rappahannock,51157
2020-08-11,Richmond,367,19,373,21,0.05177,0.0563,0.08444,Richmond City,51760
2020-08-11,Roanoke,554,23,566,24,0.04152,0.0424,0.04588,Roanoke City,51770
2020-08-11,Southside,95,5,97,5,0.05263,0.05155,0.06398,Brunswick,51025
2020-08-11,Southside,95,5,97,5,0.05263,0.05155,0.06398,Halifax,51083
2020-08-11,Southside,95,5,97,5,0.05263,0.05155,0.06398,Mecklenburg,51117
2020-08-11,Thomas Jefferson,415,37,425,37,0.08916,0.08706,0.06126,Albemarle,51003
2020-08-11,Thomas Jefferson,415,37,425,37,0.08916,0.08706,0.06126,Charlottesville,51540
2020-08-11,Thomas Jefferson,415,37,425,37,0.08916,0.08706,0.06126,Fluvanna,51065
2020-08-11,Thomas Jefferson,415,37,425,37,0.08916,0.08706,0.06126,Greene,51079
2020-08-11,Thomas Jefferson,415,37,425,37,0.08916,0.08706,0.06126,Louisa,51109
2020-08-11,Thomas Jefferson,415,37,425,37,0.08916,0.08706,0.06126,Nelson,51125
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Essex,51057
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Gloucester,51073
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,King and Queen,51097
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,King William,51101
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Lancaster,51103
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Mathews,51115
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Middlesex,51119
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Northumberland,51133
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Richmond County,51159
2020-08-11,Three Rivers,147,9,155,9,0.06122,0.05806,0.08076,Westmoreland,51193
2020-08-11,Virginia Beach,751,39,791,41,0.05193,0.05183,0.08043,Virginia Beach,51810
2020-08-11,Western Tidewater,161,25,170,25,0.15528,0.14706,0.12901,Franklin City,51620
2020-08-11,Western Tidewater,161,25,170,25,0.15528,0.14706,0.12901,Isle of Wight,51093
2020-08-11,Western Tidewater,161,25,170,25,0.15528,0.14706,0.12901,Southampton,51175
2020-08-11,Western Tidewater,161,25,170,25,0.15528,0.14706,0.12901,Suffolk,51800
2020-08-11,West Piedmont,98,27,98,27,0.27551,0.27551,0.16964,Franklin County,51067
2020-08-11,West Piedmont,98,27,98,27,0.27551,0.27551,0.16964,Henry,51089
2020-08-11,West Piedmont,98,27,98,27,0.27551,0.27551,0.16964,Martinsville,51690
2020-08-11,West Piedmont,98,27,98,27,0.27551,0.27551,0.16964,Patrick,51141
2020-08-11,Norfolk,406,25,423,26,0.06158,0.06147,0.09128,Norfolk,51710
2020-08-11,New River,585,35,585,35,0.05983,0.05983,0.04611,Floyd,51063
2020-08-11,New River,585,35,585,35,0.05983,0.05983,0.04611,Giles,51071
2020-08-11,New River,585,35,585,35,0.05983,0.05983,0.04611,Montgomery,51121
2020-08-11,New River,585,35,585,35,0.05983,0.05983,0.04611,Pulaski,51155
2020-08-11,New River,585,35,585,35,0.05983,0.05983,0.04611,Radford,51750
2020-08-11,Rappahannock,402,30,426,32,0.07463,0.07512,0.07199,Caroline,51033
2020-08-11,Rappahannock,402,30,426,32,0.07463,0.07512,0.07199,Fredericksburg,51630
2020-08-11,Rappahannock,402,30,426,32,0.07463,0.07512,0.07199,King George,51099
2020-08-11,Rappahannock,402,30,426,32,0.07463,0.07512,0.07199,Spotsylvania,51177
2020-08-11,Rappahannock,402,30,426,32,0.07463,0.07512,0.07199,Stafford,51179
2020-08-11,Loudoun,559,29,611,33,0.05188,0.05401,0.05596,Loudoun,51107
2020-08-11,Mount Rogers,149,11,165,24,0.07383,0.14545,0.09142,Bland,51021
