lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-05,Three Rivers,269,14,278,16,0.05204,0.05755,0.05676,Mathews,51115
2020-09-05,Three Rivers,269,14,278,16,0.05204,0.05755,0.05676,Middlesex,51119
2020-09-05,Three Rivers,269,14,278,16,0.05204,0.05755,0.05676,Northumberland,51133
2020-09-05,Three Rivers,269,14,278,16,0.05204,0.05755,0.05676,Richmond County,51159
2020-09-05,Three Rivers,269,14,278,16,0.05204,0.05755,0.05676,Westmoreland,51193
2020-09-05,Virginia Beach,566,17,585,17,0.03004,0.02906,0.05938,Virginia Beach,51810
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.16178,Floyd,51063
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.16178,Giles,51071
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.16178,Montgomery,51121
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.16178,Pulaski,51155
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.16178,Radford,51750
2020-09-05,Rappahannock Rapidan,160,7,171,11,0.04375,0.06433,0.05738,Culpeper,51047
2020-09-05,Rappahannock Rapidan,160,7,171,11,0.04375,0.06433,0.05738,Fauquier,51061
2020-09-05,Rappahannock Rapidan,160,7,171,11,0.04375,0.06433,0.05738,Madison,51113
2020-09-05,Rappahannock Rapidan,160,7,171,11,0.04375,0.06433,0.05738,Orange,51137
2020-09-05,Rappahannock Rapidan,160,7,171,11,0.04375,0.06433,0.05738,Rappahannock,51157
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Bland,51021
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Bristol,51520
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Carroll,51035
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Galax,51640
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Grayson,51077
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Smyth,51173
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Washington,51191
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.1168,Wythe,51197
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Dinwiddie,51053
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Emporia,51595
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Greensville,51081
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Hopewell,51670
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Petersburg,51730
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Prince George,51149
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Surry,51181
2020-09-05,Crater,186,14,193,15,0.07527,0.07772,0.09698,Sussex,51183
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03622,Clarke,51043
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03622,Frederick,51069
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03622,Page,51139
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03622,Shenandoah,51171
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03622,Warren,51187
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03622,Winchester,51840
2020-09-05,Alexandria,250,14,272,14,0.056,0.05147,0.05193,Alexandria,51510
2020-09-05,Alleghany,225,27,241,27,0.12,0.11203,0.08251,Alleghany,51005
2020-09-05,Alleghany,225,27,241,27,0.12,0.11203,0.08251,Botetourt,51023
2020-09-05,Alleghany,225,27,241,27,0.12,0.11203,0.08251,Covington,51580
2020-09-05,Alleghany,225,27,241,27,0.12,0.11203,0.08251,Craig,51045
2020-09-05,Alleghany,225,27,241,27,0.12,0.11203,0.08251,Roanoke County,51161
2020-09-05,Alleghany,225,27,241,27,0.12,0.11203,0.08251,Salem,51775
2020-09-05,Arlington,390,11,422,17,0.02821,0.04028,0.03626,Arlington,51013
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Augusta,51015
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Bath,51017
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Buena Vista City,51530
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Harrisonburg,51660
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Highland,51091
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Lexington,51678
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Rockbridge,51163
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Rockingham,51165
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Staunton,51790
2020-09-05,Central Shenandoah,301,52,306,52,0.17276,0.16993,0.17175,Waynesboro,51820
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07537,Amherst,51009
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07537,Appomattox,51011
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07537,Bedford,51019
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07537,Campbell,51031
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07537,Lynchburg,51680
2020-09-05,Chesapeake,352,22,360,22,0.0625,0.06111,0.07447,Chesapeake,51550
2020-09-05,Chesterfield,463,28,512,31,0.06048,0.06055,0.06288,Chesterfield,51041
2020-09-05,Chesterfield,463,28,512,31,0.06048,0.06055,0.06288,Colonial Heights,51570
2020-09-05,Chesterfield,463,28,512,31,0.06048,0.06055,0.06288,Powhatan,51145
2020-09-05,Chickahominy,161,10,175,13,0.06211,0.07429,0.07096,Charles City,51036
2020-09-05,Chickahominy,161,10,175,13,0.06211,0.07429,0.07096,Goochland,51075
2020-09-05,Chickahominy,161,10,175,13,0.06211,0.07429,0.07096,Hanover,51085
2020-09-05,Chickahominy,161,10,175,13,0.06211,0.07429,0.07096,New Kent,51127
2020-09-05,West Piedmont,159,13,162,13,0.08176,0.08025,0.13844,Franklin County,51067
2020-09-05,West Piedmont,159,13,162,13,0.08176,0.08025,0.13844,Henry,51089
2020-09-05,West Piedmont,159,13,162,13,0.08176,0.08025,0.13844,Martinsville,51690
2020-09-05,West Piedmont,159,13,162,13,0.08176,0.08025,0.13844,Patrick,51141
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Buchanan,51027
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Dickenson,51051
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Russell,51167
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Tazewell,51185
2020-09-05,Eastern Shore,66,0,67,0,0.0,0.0,0.0223,Accomack,51001
2020-09-05,Eastern Shore,66,0,67,0,0.0,0.0,0.0223,Northampton,51131
2020-09-05,Fairfax,1570,91,1750,98,0.05796,0.056,0.05694,Fairfax,51059
2020-09-05,Fairfax,1570,91,1750,98,0.05796,0.056,0.05694,Fairfax City,51600
2020-09-05,Fairfax,1570,91,1750,98,0.05796,0.056,0.05694,Falls Church,51610
2020-09-05,Hampton,147,3,148,3,0.02041,0.02027,0.07017,Hampton,51650
2020-09-05,Henrico,606,27,639,30,0.04455,0.04695,0.06017,Henrico,51087
2020-09-05,Lenowisco,104,6,106,6,0.05769,0.0566,0.11679,Lee,51105
2020-09-05,Lenowisco,104,6,106,6,0.05769,0.0566,0.11679,Norton,51720
2020-09-05,Lenowisco,104,6,106,6,0.05769,0.0566,0.11679,Scott,51169
2020-09-05,Lenowisco,104,6,106,6,0.05769,0.0566,0.11679,Wise,51195
2020-09-05,Loudoun,631,34,674,39,0.05388,0.05786,0.07677,Loudoun,51107
2020-09-05,Western Tidewater,288,24,291,26,0.08333,0.08935,0.11547,Franklin City,51620
2020-09-05,Western Tidewater,288,24,291,26,0.08333,0.08935,0.11547,Isle of Wight,51093
2020-09-05,Western Tidewater,288,24,291,26,0.08333,0.08935,0.11547,Southampton,51175
2020-09-05,Western Tidewater,288,24,291,26,0.08333,0.08935,0.11547,Suffolk,51800
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.07927,Alleghany,51005
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.07927,Botetourt,51023
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.07927,Covington,51580
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.07927,Craig,51045
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.07927,Roanoke County,51161
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.07927,Salem,51775
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.13887,Franklin County,51067
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.13887,Henry,51089
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.13887,Martinsville,51690
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.13887,Patrick,51141
2020-09-06,Virginia Beach,768,27,784,27,0.03516,0.03444,0.05561,Virginia Beach,51810
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Essex,51057
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Gloucester,51073
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,King and Queen,51097
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,King William,51101
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Lancaster,51103
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Mathews,51115
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Middlesex,51119
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Northumberland,51133
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Richmond County,51159
2020-09-06,Three Rivers,223,5,228,6,0.02242,0.02632,0.05571,Westmoreland,51193
2020-09-06,Thomas Jefferson,367,14,376,15,0.03815,0.03989,0.05751,Albemarle,51003
2020-09-06,Thomas Jefferson,367,14,376,15,0.03815,0.03989,0.05751,Charlottesville,51540
2020-09-06,Thomas Jefferson,367,14,376,15,0.03815,0.03989,0.05751,Fluvanna,51065
2020-09-06,Thomas Jefferson,367,14,376,15,0.03815,0.03989,0.05751,Greene,51079
2020-09-06,Thomas Jefferson,367,14,376,15,0.03815,0.03989,0.05751,Louisa,51109
2020-09-06,Thomas Jefferson,367,14,376,15,0.03815,0.03989,0.05751,Nelson,51125
2020-09-06,Southside,93,15,94,15,0.16129,0.15957,0.13289,Brunswick,51025
2020-09-06,Southside,93,15,94,15,0.16129,0.15957,0.13289,Halifax,51083
2020-09-06,Southside,93,15,94,15,0.16129,0.15957,0.13289,Mecklenburg,51117
2020-09-06,Roanoke,428,19,435,19,0.04439,0.04368,0.08034,Roanoke City,51770
2020-09-06,Richmond,324,22,343,23,0.0679,0.06706,0.08302,Richmond City,51760
2020-09-06,Rappahannock Rapidan,223,7,226,8,0.03139,0.0354,0.05257,Culpeper,51047
2020-09-06,Rappahannock Rapidan,223,7,226,8,0.03139,0.0354,0.05257,Fauquier,51061
2020-09-06,Rappahannock Rapidan,223,7,226,8,0.03139,0.0354,0.05257,Madison,51113
2020-09-06,Rappahannock Rapidan,223,7,226,8,0.03139,0.0354,0.05257,Orange,51137
2020-09-06,Rappahannock Rapidan,223,7,226,8,0.03139,0.0354,0.05257,Rappahannock,51157
2020-09-06,Rappahannock,277,26,284,27,0.09386,0.09507,0.0844,Caroline,51033
2020-09-06,Rappahannock,277,26,284,27,0.09386,0.09507,0.0844,Fredericksburg,51630
2020-09-06,Rappahannock,277,26,284,27,0.09386,0.09507,0.0844,King George,51099
2020-09-06,Rappahannock,277,26,284,27,0.09386,0.09507,0.0844,Spotsylvania,51177
2020-09-06,Rappahannock,277,26,284,27,0.09386,0.09507,0.0844,Stafford,51179
2020-09-06,Prince William,454,42,484,43,0.09251,0.08884,0.08692,Manassas City,51683
2020-09-06,Prince William,454,42,484,43,0.09251,0.08884,0.08692,Manassas Park,51685
2020-09-06,Prince William,454,42,484,43,0.09251,0.08884,0.08692,Prince William,51153
2020-09-06,Portsmouth,159,16,159,16,0.10063,0.10063,0.09317,Portsmouth,51740
2020-09-06,Pittsylvania-Danville,238,18,240,18,0.07563,0.075,0.1517,Danville,51590
2020-09-06,Pittsylvania-Danville,238,18,240,18,0.07563,0.075,0.1517,Pittsylvania,51143
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07099,Amelia,51007
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07099,Buckingham,51029
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07099,Charlotte,51037
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07099,Cumberland,51049
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07099,Lunenburg,51111
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07099,Nottoway,51135
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07099,Prince Edward,51147
2020-09-06,Peninsula,352,16,354,16,0.04545,0.0452,0.06322,James City,51095
2020-09-06,Peninsula,352,16,354,16,0.04545,0.0452,0.06322,Newport News,51700
2020-09-06,Peninsula,352,16,354,16,0.04545,0.0452,0.06322,Poquoson,51735
2020-09-06,Peninsula,352,16,354,16,0.04545,0.0452,0.06322,Williamsburg,51830
2020-09-06,Peninsula,352,16,354,16,0.04545,0.0452,0.06322,York,51199
2020-09-06,Norfolk,346,17,347,17,0.04913,0.04899,0.06727,Norfolk,51710
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.15094,Floyd,51063
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.15094,Giles,51071
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.15094,Montgomery,51121
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.15094,Pulaski,51155
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.15094,Radford,51750
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Bland,51021
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Bristol,51520
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Carroll,51035
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Galax,51640
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Grayson,51077
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Smyth,51173
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Washington,51191
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.11484,Wythe,51197
2020-09-06,Loudoun,412,35,436,38,0.08495,0.08716,0.0766,Loudoun,51107
2020-09-06,Arlington,363,16,374,16,0.04408,0.04278,0.03868,Arlington,51013
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Augusta,51015
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Bath,51017
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Buena Vista City,51530
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Harrisonburg,51660
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Highland,51091
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Lexington,51678
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Rockbridge,51163
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Rockingham,51165
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Staunton,51790
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.17905,Waynesboro,51820
2020-09-06,Central Virginia,412,7,415,7,0.01699,0.01687,0.07199,Amherst,51009
2020-09-06,Central Virginia,412,7,415,7,0.01699,0.01687,0.07199,Appomattox,51011
2020-09-06,Central Virginia,412,7,415,7,0.01699,0.01687,0.07199,Bedford,51019
2020-09-06,Central Virginia,412,7,415,7,0.01699,0.01687,0.07199,Campbell,51031
2020-09-06,Central Virginia,412,7,415,7,0.01699,0.01687,0.07199,Lynchburg,51680
2020-09-06,Chesapeake,312,21,312,21,0.06731,0.06731,0.07242,Chesapeake,51550
2020-09-06,Chesterfield,400,29,431,32,0.0725,0.07425,0.06501,Chesterfield,51041
2020-09-06,Chesterfield,400,29,431,32,0.0725,0.07425,0.06501,Colonial Heights,51570
2020-09-06,Chesterfield,400,29,431,32,0.0725,0.07425,0.06501,Powhatan,51145
2020-09-06,Chickahominy,187,16,195,17,0.08556,0.08718,0.0751,Charles City,51036
2020-09-06,Chickahominy,187,16,195,17,0.08556,0.08718,0.0751,Goochland,51075
2020-09-06,Chickahominy,187,16,195,17,0.08556,0.08718,0.0751,Hanover,51085
2020-09-06,Chickahominy,187,16,195,17,0.08556,0.08718,0.0751,New Kent,51127
2020-09-06,Western Tidewater,259,24,263,24,0.09266,0.09125,0.10836,Franklin City,51620
2020-09-06,Western Tidewater,259,24,263,24,0.09266,0.09125,0.10836,Isle of Wight,51093
2020-09-06,Western Tidewater,259,24,263,24,0.09266,0.09125,0.10836,Southampton,51175
2020-09-06,Western Tidewater,259,24,263,24,0.09266,0.09125,0.10836,Suffolk,51800
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Dinwiddie,51053
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Emporia,51595
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Greensville,51081
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Hopewell,51670
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Petersburg,51730
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Prince George,51149
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Surry,51181
2020-09-06,Crater,273,51,277,51,0.18681,0.18412,0.1078,Sussex,51183
2020-09-06,Eastern Shore,49,1,50,1,0.02041,0.02,0.01182,Accomack,51001
2020-09-06,Eastern Shore,49,1,50,1,0.02041,0.02,0.01182,Northampton,51131
2020-09-06,Fairfax,1234,71,1319,78,0.05754,0.05914,0.05774,Fairfax,51059
2020-09-06,Fairfax,1234,71,1319,78,0.05754,0.05914,0.05774,Fairfax City,51600
2020-09-06,Fairfax,1234,71,1319,78,0.05754,0.05914,0.05774,Falls Church,51610
2020-09-06,Hampton,137,6,139,7,0.0438,0.05036,0.05985,Hampton,51650
2020-09-06,Henrico,457,33,484,34,0.07221,0.07025,0.06133,Henrico,51087
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10891,Lee,51105
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10891,Norton,51720
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10891,Scott,51169
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10891,Wise,51195
2020-09-06,Lord Fairfax,188,9,192,9,0.04787,0.04688,0.0408,Clarke,51043
2020-09-06,Lord Fairfax,188,9,192,9,0.04787,0.04688,0.0408,Frederick,51069
2020-09-06,Lord Fairfax,188,9,192,9,0.04787,0.04688,0.0408,Page,51139
2020-09-06,Lord Fairfax,188,9,192,9,0.04787,0.04688,0.0408,Shenandoah,51171
2020-09-06,Lord Fairfax,188,9,192,9,0.04787,0.04688,0.0408,Warren,51187
2020-09-06,Lord Fairfax,188,9,192,9,0.04787,0.04688,0.0408,Winchester,51840
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05035,Buchanan,51027
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05035,Dickenson,51051
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05035,Russell,51167
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05035,Tazewell,51185
2020-09-06,Alexandria,198,15,211,15,0.07576,0.07109,0.05805,Alexandria,51510
2020-09-07,Alexandria,124,5,124,5,0.04032,0.04032,0.05452,Alexandria,51510
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.09923,Franklin City,51620
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.09923,Isle of Wight,51093
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.09923,Southampton,51175
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.09923,Suffolk,51800
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.07542,Alleghany,51005
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.07542,Botetourt,51023
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.07542,Covington,51580
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.07542,Craig,51045
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.07542,Roanoke County,51161
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.07542,Salem,51775
2020-09-07,Arlington,163,11,164,12,0.06748,0.07317,0.04194,Arlington,51013
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Augusta,51015
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Bath,51017
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Buena Vista City,51530
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Harrisonburg,51660
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Highland,51091
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Lexington,51678
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Rockbridge,51163
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Rockingham,51165
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Staunton,51790
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16244,Waynesboro,51820
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06072,Amherst,51009
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06072,Appomattox,51011
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06072,Bedford,51019
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06072,Campbell,51031
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06072,Lynchburg,51680
2020-09-07,Chesapeake,153,19,154,19,0.12418,0.12338,0.07609,Chesapeake,51550
2020-09-07,Chesterfield,363,22,384,22,0.06061,0.05729,0.06448,Chesterfield,51041
2020-09-07,Chesterfield,363,22,384,22,0.06061,0.05729,0.06448,Colonial Heights,51570
2020-09-07,Chesterfield,363,22,384,22,0.06061,0.05729,0.06448,Powhatan,51145
2020-09-07,Chickahominy,167,8,172,8,0.0479,0.04651,0.06577,Charles City,51036
2020-09-07,Chickahominy,167,8,172,8,0.0479,0.04651,0.06577,Goochland,51075
2020-09-07,Chickahominy,167,8,172,8,0.0479,0.04651,0.06577,Hanover,51085
2020-09-07,Chickahominy,167,8,172,8,0.0479,0.04651,0.06577,New Kent,51127
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Dinwiddie,51053
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Emporia,51595
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Greensville,51081
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Hopewell,51670
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Petersburg,51730
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Prince George,51149
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Surry,51181
2020-09-07,Crater,215,22,218,22,0.10233,0.10092,0.10713,Sussex,51183
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08114,Buchanan,51027
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08114,Dickenson,51051
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08114,Russell,51167
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08114,Tazewell,51185
2020-09-07,Eastern Shore,23,0,23,0,0.0,0.0,0.01083,Accomack,51001
2020-09-07,Eastern Shore,23,0,23,0,0.0,0.0,0.01083,Northampton,51131
2020-09-07,Fairfax,976,76,996,77,0.07787,0.07731,0.06021,Fairfax,51059
2020-09-07,Fairfax,976,76,996,77,0.07787,0.07731,0.06021,Fairfax City,51600
2020-09-07,Fairfax,976,76,996,77,0.07787,0.07731,0.06021,Falls Church,51610
2020-09-07,Hampton,68,6,68,6,0.08824,0.08824,0.06662,Hampton,51650
2020-09-07,Henrico,398,24,418,24,0.0603,0.05742,0.05609,Henrico,51087
