lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-23,Loudoun,535,30,574,33,0.05607,0.05749,0.05324,Loudoun,51107
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Bland,51021
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Bristol,51520
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Carroll,51035
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Galax,51640
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Grayson,51077
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Smyth,51173
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Washington,51191
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08424,Wythe,51197
2020-08-23,Alexandria,237,16,254,19,0.06751,0.0748,0.05879,Alexandria,51510
2020-08-23,Arlington,431,13,458,17,0.03016,0.03712,0.0466,Arlington,51013
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Augusta,51015
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Bath,51017
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Buena Vista City,51530
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Harrisonburg,51660
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Highland,51091
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Lexington,51678
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Rockbridge,51163
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Rockingham,51165
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Staunton,51790
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Waynesboro,51820
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Amherst,51009
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Appomattox,51011
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Bedford,51019
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Campbell,51031
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Lynchburg,51680
2020-08-23,Chesapeake,380,46,395,49,0.12105,0.12405,0.12276,Chesapeake,51550
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07126,Chesterfield,51041
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07126,Colonial Heights,51570
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07126,Powhatan,51145
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,Charles City,51036
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,Goochland,51075
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,Hanover,51085
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,New Kent,51127
2020-08-23,Alleghany,121,14,129,14,0.1157,0.10853,0.08822,Alleghany,51005
2020-08-23,Alleghany,121,14,129,14,0.1157,0.10853,0.08822,Botetourt,51023
2020-08-23,Alleghany,121,14,129,14,0.1157,0.10853,0.08822,Covington,51580
2020-08-23,Alleghany,121,14,129,14,0.1157,0.10853,0.08822,Craig,51045
2020-08-23,Alleghany,121,14,129,14,0.1157,0.10853,0.08822,Roanoke County,51161
2020-08-23,Alleghany,121,14,129,14,0.1157,0.10853,0.08822,Salem,51775
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.05823,Buchanan,51027
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.05823,Dickenson,51051
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.05823,Russell,51167
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.05823,Tazewell,51185
2020-08-23,Eastern Shore,47,1,48,1,0.02128,0.02083,0.02626,Accomack,51001
2020-08-23,Eastern Shore,47,1,48,1,0.02128,0.02083,0.02626,Northampton,51131
2020-08-23,Fairfax,1491,92,1604,103,0.0617,0.06421,0.05653,Fairfax,51059
2020-08-23,Fairfax,1491,92,1604,103,0.0617,0.06421,0.05653,Fairfax City,51600
2020-08-23,Fairfax,1491,92,1604,103,0.0617,0.06421,0.05653,Falls Church,51610
2020-08-23,Hampton,115,9,118,9,0.07826,0.07627,0.0933,Hampton,51650
2020-08-23,Henrico,493,85,517,91,0.17241,0.17602,0.08082,Henrico,51087
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Lee,51105
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Norton,51720
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Scott,51169
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Wise,51195
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Dinwiddie,51053
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Emporia,51595
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Greensville,51081
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Hopewell,51670
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Petersburg,51730
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Prince George,51149
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Surry,51181
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13371,Sussex,51183
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Clarke,51043
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Frederick,51069
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Page,51139
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Shenandoah,51171
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Warren,51187
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Winchester,51840
2020-08-24,Henrico,592,70,600,72,0.11824,0.12,0.08918,Henrico,51087
2020-08-24,Hampton,99,10,101,10,0.10101,0.09901,0.09434,Hampton,51650
2020-08-24,Fairfax,1506,101,1609,113,0.06707,0.07023,0.05735,Fairfax,51059
2020-08-24,Fairfax,1506,101,1609,113,0.06707,0.07023,0.05735,Fairfax City,51600
2020-08-24,Fairfax,1506,101,1609,113,0.06707,0.07023,0.05735,Falls Church,51610
2020-08-24,Eastern Shore,40,0,40,0,0.0,0.0,0.02626,Accomack,51001
2020-08-24,Eastern Shore,40,0,40,0,0.0,0.0,0.02626,Northampton,51131
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Buchanan,51027
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Dickenson,51051
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Russell,51167
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Tazewell,51185
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Dinwiddie,51053
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Emporia,51595
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Greensville,51081
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Hopewell,51670
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Petersburg,51730
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Prince George,51149
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Surry,51181
2020-08-24,Crater,186,20,188,21,0.10753,0.1117,0.13574,Sussex,51183
2020-08-24,Chesapeake,235,37,236,37,0.15745,0.15678,0.12691,Chesapeake,51550
2020-08-24,Chesterfield,429,25,459,29,0.05828,0.06318,0.07098,Chesterfield,51041
2020-08-24,Chesterfield,429,25,459,29,0.05828,0.06318,0.07098,Colonial Heights,51570
2020-08-24,Chesterfield,429,25,459,29,0.05828,0.06318,0.07098,Powhatan,51145
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Lee,51105
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Norton,51720
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Scott,51169
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Wise,51195
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Amherst,51009
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Appomattox,51011
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Bedford,51019
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Campbell,51031
2020-08-24,Central Virginia,172,20,181,20,0.11628,0.1105,0.11201,Lynchburg,51680
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Augusta,51015
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Bath,51017
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Buena Vista City,51530
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Harrisonburg,51660
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Highland,51091
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Lexington,51678
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Rockbridge,51163
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Rockingham,51165
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Staunton,51790
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06015,Waynesboro,51820
2020-08-24,Arlington,282,12,296,13,0.04255,0.04392,0.04399,Arlington,51013
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09612,Alleghany,51005
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09612,Botetourt,51023
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09612,Covington,51580
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09612,Craig,51045
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09612,Roanoke County,51161
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09612,Salem,51775
2020-08-24,Alexandria,191,10,200,11,0.05236,0.055,0.05984,Alexandria,51510
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,Charles City,51036
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,Goochland,51075
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,Hanover,51085
2020-08-24,Chickahominy,149,17,150,17,0.11409,0.11333,0.057,New Kent,51127
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Clarke,51043
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Frederick,51069
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Page,51139
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Shenandoah,51171
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Warren,51187
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Winchester,51840
2020-08-24,Norfolk,321,48,322,48,0.14953,0.14907,0.08892,Norfolk,51710
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Bland,51021
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Bristol,51520
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Carroll,51035
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Galax,51640
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Grayson,51077
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Smyth,51173
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Washington,51191
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.09059,Wythe,51197
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17703,Franklin County,51067
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17703,Henry,51089
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17703,Martinsville,51690
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17703,Patrick,51141
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.1307,Franklin City,51620
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.1307,Isle of Wight,51093
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.1307,Southampton,51175
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.1307,Suffolk,51800
2020-08-24,Virginia Beach,566,40,572,40,0.07067,0.06993,0.06009,Virginia Beach,51810
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Essex,51057
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Gloucester,51073
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,King and Queen,51097
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,King William,51101
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Lancaster,51103
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Mathews,51115
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Middlesex,51119
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Northumberland,51133
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Richmond County,51159
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05238,Westmoreland,51193
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05492,Albemarle,51003
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05492,Charlottesville,51540
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05492,Fluvanna,51065
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05492,Greene,51079
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05492,Louisa,51109
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05492,Nelson,51125
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09198,Brunswick,51025
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09198,Halifax,51083
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09198,Mecklenburg,51117
2020-08-24,Roanoke,630,49,641,49,0.07778,0.07644,0.06835,Roanoke City,51770
2020-08-24,Richmond,341,27,345,28,0.07918,0.08116,0.04461,Richmond City,51760
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08262,Culpeper,51047
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08262,Fauquier,51061
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08262,Madison,51113
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08262,Orange,51137
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08262,Rappahannock,51157
2020-08-24,Rappahannock,269,25,275,26,0.09294,0.09455,0.07627,Caroline,51033
2020-08-24,Rappahannock,269,25,275,26,0.09294,0.09455,0.07627,Fredericksburg,51630
2020-08-24,Rappahannock,269,25,275,26,0.09294,0.09455,0.07627,King George,51099
2020-08-24,Rappahannock,269,25,275,26,0.09294,0.09455,0.07627,Spotsylvania,51177
2020-08-24,Rappahannock,269,25,275,26,0.09294,0.09455,0.07627,Stafford,51179
2020-08-24,Portsmouth,113,11,113,11,0.09735,0.09735,0.11911,Portsmouth,51740
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Danville,51590
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Pittsylvania,51143
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Amelia,51007
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Buckingham,51029
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Charlotte,51037
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Cumberland,51049
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Lunenburg,51111
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Nottoway,51135
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Prince Edward,51147
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10067,James City,51095
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10067,Newport News,51700
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10067,Poquoson,51735
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10067,Williamsburg,51830
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10067,York,51199
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Floyd,51063
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Giles,51071
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Montgomery,51121
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Pulaski,51155
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Radford,51750
2020-08-24,Loudoun,396,34,424,37,0.08586,0.08726,0.05498,Loudoun,51107
2020-08-24,Prince William,641,57,669,61,0.08892,0.09118,0.07826,Manassas City,51683
2020-08-24,Prince William,641,57,669,61,0.08892,0.09118,0.07826,Manassas Park,51685
2020-08-24,Prince William,641,57,669,61,0.08892,0.09118,0.07826,Prince William,51153
2020-08-25,Arlington,343,21,368,23,0.06122,0.0625,0.0466,Arlington,51013
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18655,Franklin County,51067
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18655,Henry,51089
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18655,Martinsville,51690
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18655,Patrick,51141
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Augusta,51015
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Bath,51017
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Buena Vista City,51530
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Harrisonburg,51660
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Highland,51091
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Lexington,51678
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Rockbridge,51163
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Rockingham,51165
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Staunton,51790
2020-08-25,Central Shenandoah,189,9,191,10,0.04762,0.05236,0.06327,Waynesboro,51820
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Amherst,51009
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Appomattox,51011
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Bedford,51019
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Campbell,51031
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Lynchburg,51680
2020-08-25,Chesapeake,265,28,270,30,0.10566,0.11111,0.1225,Chesapeake,51550
2020-08-25,Chesterfield,488,28,502,31,0.05738,0.06175,0.06927,Chesterfield,51041
2020-08-25,Chesterfield,488,28,502,31,0.05738,0.06175,0.06927,Colonial Heights,51570
2020-08-25,Chesterfield,488,28,502,31,0.05738,0.06175,0.06927,Powhatan,51145
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05775,Charles City,51036
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05775,Goochland,51075
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05775,Hanover,51085
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05775,New Kent,51127
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Dinwiddie,51053
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Emporia,51595
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Greensville,51081
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Hopewell,51670
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Petersburg,51730
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Prince George,51149
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Surry,51181
2020-08-25,Crater,254,52,254,52,0.20472,0.20472,0.15123,Sussex,51183
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05365,Buchanan,51027
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05365,Dickenson,51051
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05365,Russell,51167
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05365,Tazewell,51185
2020-08-25,Eastern Shore,47,3,48,4,0.06383,0.08333,0.02541,Accomack,51001
2020-08-25,Eastern Shore,47,3,48,4,0.06383,0.08333,0.02541,Northampton,51131
2020-08-25,Fairfax,1478,81,1591,94,0.0548,0.05908,0.05874,Fairfax,51059
2020-08-25,Fairfax,1478,81,1591,94,0.0548,0.05908,0.05874,Fairfax City,51600
2020-08-25,Fairfax,1478,81,1591,94,0.0548,0.05908,0.05874,Falls Church,51610
2020-08-25,Hampton,122,16,127,16,0.13115,0.12598,0.10094,Hampton,51650
2020-08-25,Henrico,660,58,675,62,0.08788,0.09185,0.09454,Henrico,51087
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Lee,51105
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Norton,51720
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Scott,51169
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Wise,51195
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Clarke,51043
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Frederick,51069
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Page,51139
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Shenandoah,51171
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Warren,51187
2020-08-25,Lord Fairfax,282,6,291,7,0.02128,0.02405,0.03192,Winchester,51840
2020-08-25,Loudoun,507,24,551,27,0.04734,0.049,0.05657,Loudoun,51107
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Bland,51021
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Bristol,51520
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Carroll,51035
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Galax,51640
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Grayson,51077
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Smyth,51173
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Washington,51191
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08825,Wythe,51197
2020-08-25,Alexandria,190,10,208,14,0.05263,0.06731,0.05959,Alexandria,51510
2020-08-25,Norfolk,383,25,386,25,0.06527,0.06477,0.08934,Norfolk,51710
2020-08-25,Western Tidewater,224,39,225,39,0.17411,0.17333,0.13792,Franklin City,51620
2020-08-25,Western Tidewater,224,39,225,39,0.17411,0.17333,0.13792,Isle of Wight,51093
2020-08-25,Western Tidewater,224,39,225,39,0.17411,0.17333,0.13792,Southampton,51175
2020-08-25,Western Tidewater,224,39,225,39,0.17411,0.17333,0.13792,Suffolk,51800
2020-08-25,Virginia Beach,562,33,578,35,0.05872,0.06055,0.06089,Virginia Beach,51810
2020-08-25,Three Rivers,142,10,143,10,0.07042,0.06993,0.05743,Essex,51057
2020-08-25,Three Rivers,142,10,143,10,0.07042,0.06993,0.05743,Gloucester,51073
2020-08-25,Three Rivers,142,10,143,10,0.07042,0.06993,0.05743,King and Queen,51097
2020-08-25,Three Rivers,142,10,143,10,0.07042,0.06993,0.05743,King William,51101
2020-08-25,Three Rivers,142,10,143,10,0.07042,0.06993,0.05743,Lancaster,51103
