lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07066,Caroline,51033
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07066,Fredericksburg,51630
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07066,King George,51099
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07066,Spotsylvania,51177
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07066,Stafford,51179
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09673,James City,51095
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09673,Newport News,51700
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09673,Poquoson,51735
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09673,Williamsburg,51830
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09673,York,51199
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Amelia,51007
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Buckingham,51029
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Charlotte,51037
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Cumberland,51049
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Lunenburg,51111
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Nottoway,51135
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Prince Edward,51147
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.13035,Danville,51590
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.13035,Pittsylvania,51143
2020-08-22,Portsmouth,195,31,196,32,0.15897,0.16327,0.12643,Portsmouth,51740
2020-08-22,Prince William,679,52,723,63,0.07658,0.08714,0.078,Manassas City,51683
2020-08-22,Prince William,679,52,723,63,0.07658,0.08714,0.078,Manassas Park,51685
2020-08-22,Prince William,679,52,723,63,0.07658,0.08714,0.078,Prince William,51153
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08149,Culpeper,51047
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08149,Fauquier,51061
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08149,Madison,51113
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08149,Orange,51137
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08149,Rappahannock,51157
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Franklin County,51067
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Henry,51089
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Martinsville,51690
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Patrick,51141
2020-08-22,Roanoke,772,18,784,18,0.02332,0.02296,0.05315,Roanoke City,51770
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Brunswick,51025
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Halifax,51083
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Mecklenburg,51117
2020-08-22,Thomas Jefferson,395,16,401,16,0.04051,0.0399,0.05554,Albemarle,51003
2020-08-22,Thomas Jefferson,395,16,401,16,0.04051,0.0399,0.05554,Charlottesville,51540
2020-08-22,Thomas Jefferson,395,16,401,16,0.04051,0.0399,0.05554,Fluvanna,51065
2020-08-22,Thomas Jefferson,395,16,401,16,0.04051,0.0399,0.05554,Greene,51079
2020-08-22,Thomas Jefferson,395,16,401,16,0.04051,0.0399,0.05554,Louisa,51109
2020-08-22,Thomas Jefferson,395,16,401,16,0.04051,0.0399,0.05554,Nelson,51125
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Essex,51057
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Gloucester,51073
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,King and Queen,51097
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,King William,51101
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Lancaster,51103
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Mathews,51115
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Middlesex,51119
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Northumberland,51133
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Richmond County,51159
2020-08-22,Three Rivers,164,9,168,9,0.05488,0.05357,0.04079,Westmoreland,51193
2020-08-22,Virginia Beach,1007,54,1028,56,0.05362,0.05447,0.06186,Virginia Beach,51810
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12866,Franklin City,51620
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12866,Isle of Wight,51093
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12866,Southampton,51175
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12866,Suffolk,51800
2020-08-22,Norfolk,558,46,569,48,0.08244,0.08436,0.08238,Norfolk,51710
2020-08-22,Richmond,832,29,844,35,0.03486,0.04147,0.04133,Richmond City,51760
2020-08-22,New River,1368,50,1376,50,0.03655,0.03634,0.01737,Floyd,51063
2020-08-22,New River,1368,50,1376,50,0.03655,0.03634,0.01737,Giles,51071
2020-08-22,New River,1368,50,1376,50,0.03655,0.03634,0.01737,Montgomery,51121
2020-08-22,New River,1368,50,1376,50,0.03655,0.03634,0.01737,Pulaski,51155
2020-08-22,New River,1368,50,1376,50,0.03655,0.03634,0.01737,Radford,51750
2020-08-22,Alexandria,309,11,337,13,0.0356,0.03858,0.05655,Alexandria,51510
2020-08-22,Loudoun,591,34,640,39,0.05753,0.06094,0.05608,Loudoun,51107
2020-08-22,Alleghany,176,19,183,19,0.10795,0.10383,0.08163,Alleghany,51005
2020-08-22,Alleghany,176,19,183,19,0.10795,0.10383,0.08163,Botetourt,51023
2020-08-22,Alleghany,176,19,183,19,0.10795,0.10383,0.08163,Covington,51580
2020-08-22,Alleghany,176,19,183,19,0.10795,0.10383,0.08163,Craig,51045
2020-08-22,Alleghany,176,19,183,19,0.10795,0.10383,0.08163,Roanoke County,51161
2020-08-22,Alleghany,176,19,183,19,0.10795,0.10383,0.08163,Salem,51775
2020-08-22,Arlington,442,21,464,22,0.04751,0.04741,0.05219,Arlington,51013
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Augusta,51015
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Bath,51017
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Buena Vista City,51530
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Harrisonburg,51660
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Highland,51091
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Lexington,51678
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Rockbridge,51163
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Rockingham,51165
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Staunton,51790
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Waynesboro,51820
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Amherst,51009
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Appomattox,51011
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Bedford,51019
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Campbell,51031
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Lynchburg,51680
2020-08-22,Chesapeake,412,53,427,55,0.12864,0.12881,0.11505,Chesapeake,51550
2020-08-22,Chesterfield,511,45,544,52,0.08806,0.09559,0.07448,Chesterfield,51041
2020-08-22,Chesterfield,511,45,544,52,0.08806,0.09559,0.07448,Colonial Heights,51570
2020-08-22,Chesterfield,511,45,544,52,0.08806,0.09559,0.07448,Powhatan,51145
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04211,Charles City,51036
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04211,Goochland,51075
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04211,Hanover,51085
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04211,New Kent,51127
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Bland,51021
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Bristol,51520
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Carroll,51035
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Galax,51640
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Grayson,51077
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Smyth,51173
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Washington,51191
2020-08-22,Mount Rogers,241,17,248,19,0.07054,0.07661,0.09219,Wythe,51197
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06308,Buchanan,51027
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06308,Dickenson,51051
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06308,Russell,51167
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06308,Tazewell,51185
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.02874,Accomack,51001
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.02874,Northampton,51131
2020-08-22,Fairfax,1986,82,2126,88,0.04129,0.04139,0.05561,Fairfax,51059
2020-08-22,Fairfax,1986,82,2126,88,0.04129,0.04139,0.05561,Fairfax City,51600
2020-08-22,Fairfax,1986,82,2126,88,0.04129,0.04139,0.05561,Falls Church,51610
2020-08-22,Hampton,184,21,189,23,0.11413,0.12169,0.09038,Hampton,51650
2020-08-22,Henrico,683,40,699,42,0.05857,0.06009,0.06303,Henrico,51087
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05873,Lee,51105
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05873,Norton,51720
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05873,Scott,51169
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05873,Wise,51195
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Clarke,51043
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Frederick,51069
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Page,51139
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Shenandoah,51171
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Warren,51187
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Winchester,51840
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Dinwiddie,51053
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Emporia,51595
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Greensville,51081
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Hopewell,51670
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Petersburg,51730
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Prince George,51149
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Surry,51181
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13309,Sussex,51183
2020-08-23,Henrico,493,85,517,91,0.17241,0.17602,0.08118,Henrico,51087
2020-08-23,Hampton,115,9,118,9,0.07826,0.07627,0.09357,Hampton,51650
2020-08-23,Fairfax,1491,92,1593,103,0.0617,0.06466,0.0564,Fairfax,51059
2020-08-23,Fairfax,1491,92,1593,103,0.0617,0.06466,0.0564,Fairfax City,51600
2020-08-23,Fairfax,1491,92,1593,103,0.0617,0.06466,0.0564,Falls Church,51610
2020-08-23,Eastern Shore,47,1,48,1,0.02128,0.02083,0.02782,Accomack,51001
2020-08-23,Eastern Shore,47,1,48,1,0.02128,0.02083,0.02782,Northampton,51131
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06197,Buchanan,51027
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06197,Dickenson,51051
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06197,Russell,51167
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06197,Tazewell,51185
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Dinwiddie,51053
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Emporia,51595
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Greensville,51081
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Hopewell,51670
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Petersburg,51730
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Prince George,51149
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Surry,51181
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13349,Sussex,51183
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04365,Charles City,51036
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04365,Goochland,51075
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04365,Hanover,51085
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04365,New Kent,51127
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Augusta,51015
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Bath,51017
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Buena Vista City,51530
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Harrisonburg,51660
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Highland,51091
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Lexington,51678
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Rockbridge,51163
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Rockingham,51165
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Staunton,51790
2020-08-23,Central Shenandoah,233,20,237,21,0.08584,0.08861,0.05017,Waynesboro,51820
2020-08-23,Chesapeake,380,46,395,49,0.12105,0.12405,0.1227,Chesapeake,51550
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Amherst,51009
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Appomattox,51011
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Bedford,51019
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Campbell,51031
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Lynchburg,51680
2020-08-23,Arlington,431,13,458,17,0.03016,0.03712,0.0466,Arlington,51013
2020-08-23,Alleghany,121,14,125,14,0.1157,0.112,0.08887,Alleghany,51005
2020-08-23,Alleghany,121,14,125,14,0.1157,0.112,0.08887,Botetourt,51023
2020-08-23,Alleghany,121,14,125,14,0.1157,0.112,0.08887,Covington,51580
2020-08-23,Alleghany,121,14,125,14,0.1157,0.112,0.08887,Craig,51045
2020-08-23,Alleghany,121,14,125,14,0.1157,0.112,0.08887,Roanoke County,51161
2020-08-23,Alleghany,121,14,125,14,0.1157,0.112,0.08887,Salem,51775
2020-08-23,Alexandria,237,16,253,19,0.06751,0.0751,0.05879,Alexandria,51510
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05878,Lee,51105
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05878,Norton,51720
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05878,Scott,51169
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05878,Wise,51195
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07201,Chesterfield,51041
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07201,Colonial Heights,51570
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07201,Powhatan,51145
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Clarke,51043
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Frederick,51069
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Page,51139
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Shenandoah,51171
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Warren,51187
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Winchester,51840
2020-08-23,Loudoun,535,30,571,33,0.05607,0.05779,0.05325,Loudoun,51107
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17443,Franklin County,51067
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17443,Henry,51089
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17443,Martinsville,51690
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17443,Patrick,51141
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Bland,51021
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Bristol,51520
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Carroll,51035
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Galax,51640
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Grayson,51077
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Smyth,51173
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Washington,51191
2020-08-23,Mount Rogers,309,31,314,31,0.10032,0.09873,0.09248,Wythe,51197
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Franklin City,51620
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Isle of Wight,51093
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Southampton,51175
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Suffolk,51800
2020-08-23,Virginia Beach,735,38,756,40,0.0517,0.05291,0.06324,Virginia Beach,51810
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Essex,51057
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Gloucester,51073
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,King and Queen,51097
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,King William,51101
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Lancaster,51103
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Mathews,51115
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Middlesex,51119
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Northumberland,51133
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Richmond County,51159
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04982,Westmoreland,51193
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.0541,Albemarle,51003
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.0541,Charlottesville,51540
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.0541,Fluvanna,51065
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.0541,Greene,51079
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.0541,Louisa,51109
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.0541,Nelson,51125
2020-08-23,Roanoke,550,72,551,72,0.13091,0.13067,0.06029,Roanoke City,51770
2020-08-23,Richmond,541,10,551,11,0.01848,0.01996,0.03896,Richmond City,51760
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.0824,Culpeper,51047
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.0824,Fauquier,51061
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.0824,Madison,51113
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.0824,Orange,51137
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.0824,Rappahannock,51157
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Brunswick,51025
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Halifax,51083
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Mecklenburg,51117
2020-08-23,Prince William,668,62,693,63,0.09281,0.09091,0.07792,Manassas City,51683
2020-08-23,Prince William,668,62,693,63,0.09281,0.09091,0.07792,Manassas Park,51685
2020-08-23,Prince William,668,62,693,63,0.09281,0.09091,0.07792,Prince William,51153
2020-08-23,Portsmouth,159,16,160,16,0.10063,0.1,0.124,Portsmouth,51740
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.13781,Danville,51590
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.13781,Pittsylvania,51143
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Amelia,51007
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Buckingham,51029
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Charlotte,51037
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Cumberland,51049
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Lunenburg,51111
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Nottoway,51135
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Prince Edward,51147
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09757,James City,51095
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09757,Newport News,51700
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09757,Poquoson,51735
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09757,Williamsburg,51830
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09757,York,51199
2020-08-23,Norfolk,489,33,497,34,0.06748,0.06841,0.08077,Norfolk,51710
2020-08-23,New River,921,25,924,25,0.02714,0.02706,0.02044,Floyd,51063
2020-08-23,New River,921,25,924,25,0.02714,0.02706,0.02044,Giles,51071
2020-08-23,New River,921,25,924,25,0.02714,0.02706,0.02044,Montgomery,51121
2020-08-23,New River,921,25,924,25,0.02714,0.02706,0.02044,Pulaski,51155
2020-08-23,New River,921,25,924,25,0.02714,0.02706,0.02044,Radford,51750
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07528,Caroline,51033
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07528,Fredericksburg,51630
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07528,King George,51099
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07528,Spotsylvania,51177
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07528,Stafford,51179
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Buchanan,51027
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Dickenson,51051
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Russell,51167
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.05006,Tazewell,51185
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05451,Lee,51105
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05451,Norton,51720
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05451,Scott,51169
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05451,Wise,51195
2020-08-24,Henrico,592,70,600,72,0.11824,0.12,0.08955,Henrico,51087
2020-08-24,Hampton,99,10,101,10,0.10101,0.09901,0.09461,Hampton,51650
2020-08-24,Fairfax,1506,101,1592,112,0.06707,0.07035,0.05721,Fairfax,51059
2020-08-24,Fairfax,1506,101,1592,112,0.06707,0.07035,0.05721,Fairfax City,51600
2020-08-24,Fairfax,1506,101,1592,112,0.06707,0.07035,0.05721,Falls Church,51610
2020-08-24,Eastern Shore,36,0,36,0,0.0,0.0,0.02782,Accomack,51001
